date,station_name,pm25,temperature,humidity,pressure,wind_speed
2020-10-30,US Embassy,2.76,0.4,76.0,989.8,11.6
2020-10-31,US Embassy,7.247999999999999,-0.2,78.0,989.6,6.7
2020-11-01,US Embassy,7.008,0.2,74.0,983.9,8.4
2020-11-02,US Embassy,3.48,0.2,77.0,985.3,9.5
2020-11-03,US Embassy,3.2399999999999998,-2.0,78.0,987.4,7.2
2020-11-04,US Embassy,2.424,-1.7,70.0,992.0,10.7
2020-11-05,US Embassy,0.744,0.3,56.0,986.6,15.7
2020-11-06,US Embassy,1.776,1.9,51.0,981.5,11.9
2020-11-07,US Embassy,1.776,3.3,45.0,973.0,16.9
2020-11-08,US Embassy,1.488,5.1,62.0,963.1,24.4
2020-11-09,US Embassy,0.528,1.3,84.0,966.7,29.6
2020-11-10,US Embassy,0.9839999999999999,-0.1,81.0,971.3,20.2
2020-11-11,US Embassy,0.744,-0.5,81.0,966.8,20.1
2020-11-12,US Embassy,1.9679999999999997,-4.5,83.0,971.2,12.9
2020-11-13,US Embassy,0.864,-4.4,73.0,978.9,20.7
2020-11-14,US Embassy,1.152,-5.1,76.0,974.6,15.5
2020-11-15,US Embassy,2.064,-6.8,88.0,973.7,7.1
2020-11-16,US Embassy,3.9359999999999995,-8.7,87.0,982.5,11.2
2020-11-17,US Embassy,11.064,-14.0,82.0,994.1,9.0
2020-11-18,US Embassy,2.904,-15.9,84.0,993.6,8.4
2020-11-19,US Embassy,1.56,-12.2,86.0,995.6,12.0
2020-11-20,US Embassy,2.136,-13.3,83.0,998.2,11.3
2020-11-21,US Embassy,3.9359999999999995,-16.4,82.0,995.9,8.8
2020-11-22,US Embassy,16.3992,-13.5,84.0,990.6,6.6
2020-11-23,US Embassy,13.591199999999999,-9.0,87.0,990.4,8.8
2020-11-24,US Embassy,10.176,-7.6,88.0,990.9,7.6
2020-11-25,US Embassy,3.6959999999999997,-12.6,85.0,989.9,8.5
2020-11-26,US Embassy,6.552,-16.0,82.0,988.1,7.7
2020-11-27,US Embassy,9.096,-12.8,83.0,984.5,8.6
2020-11-28,US Embassy,11.831999999999999,-10.8,85.0,981.3,20.1
2020-11-29,US Embassy,7.704,-11.1,82.0,994.2,16.3
2020-11-30,US Embassy,13.591199999999999,-16.3,83.0,1002.3,7.8
2020-12-01,US Embassy,54.0,-18.7,81.0,1002.6,12.0
2020-12-02,US Embassy,11.16,-14.9,78.0,996.8,16.4
2020-12-03,US Embassy,35.4,-17.3,78.0,988.0,13.3
2020-12-04,US Embassy,16.3992,-19.2,79.0,986.1,15.8
2020-12-05,US Embassy,19.1136,-16.3,80.0,991.6,16.6
2020-12-06,US Embassy,195.8,-21.0,81.0,994.0,9.3
2020-12-07,US Embassy,121.52000000000001,-24.4,84.0,990.0,6.1
2020-12-08,US Embassy,5.76,-18.4,82.0,988.2,14.8
2020-12-09,US Embassy,2.592,-9.9,86.0,986.9,9.3
2020-12-10,US Embassy,4.848,-8.9,88.0,989.4,8.8
2020-12-11,US Embassy,5.184,-7.6,88.0,996.0,6.2
2020-12-12,US Embassy,1.8479999999999999,-9.4,87.0,994.7,13.4
2020-12-13,US Embassy,0.864,-12.3,86.0,992.4,12.9
2020-12-14,US Embassy,1.776,-12.0,85.0,990.5,11.6
2020-12-15,US Embassy,2.016,-14.2,84.0,993.4,9.9
2020-12-16,US Embassy,3.2399999999999998,-15.4,83.0,995.4,11.6
2020-12-17,US Embassy,5.64,-16.1,81.0,991.7,15.0
2020-12-18,US Embassy,3.9359999999999995,-12.4,78.0,983.0,20.5
2020-12-19,US Embassy,3.9359999999999995,-10.7,77.0,974.6,15.0
2020-12-20,US Embassy,7.584,-14.1,80.0,978.6,13.1
2020-12-21,US Embassy,2.136,-20.3,76.0,992.5,17.3
2020-12-22,US Embassy,1.032,-17.8,75.0,988.2,18.7
2020-12-23,US Embassy,1.488,-13.1,73.0,983.7,18.2
2020-12-24,US Embassy,2.592,-12.1,81.0,980.3,15.2
2020-12-25,US Embassy,8.16,-11.5,86.0,984.2,10.6
2020-12-26,US Embassy,135.01000000000002,-21.9,75.0,990.1,10.2
2020-12-27,US Embassy,10.751999999999999,-24.3,74.0,995.3,8.7
2020-12-28,US Embassy,2.88,-16.4,70.0,993.0,16.6
2020-12-29,US Embassy,1.6079999999999999,-10.5,84.0,986.4,14.2
2020-12-30,US Embassy,3.1439999999999997,-14.4,82.0,988.9,12.8
2020-12-31,US Embassy,4.848,-21.9,81.0,993.3,7.5
2021-01-01,US Embassy,50.92,-21.7,82.0,995.0,5.5
2021-01-02,US Embassy,214.00000000000003,-29.4,78.0,1000.5,7.7
2021-01-03,US Embassy,71.73999999999998,-30.0,71.0,1005.6,11.4
2021-01-04,US Embassy,8.616,-23.2,67.0,1005.5,12.7
2021-01-05,US Embassy,47.04,-17.8,65.0,1001.0,15.8
2021-01-06,US Embassy,14.152800000000001,-25.0,74.0,997.9,17.2
2021-01-07,US Embassy,24.542399999999997,-29.6,74.0,996.5,11.2
2021-01-08,US Embassy,45.480000000000004,-31.3,74.0,996.5,6.3
2021-01-09,US Embassy,8.256,-24.0,73.0,995.1,14.4
2021-01-10,US Embassy,5.52,-12.7,69.0,983.8,21.5
2021-01-11,US Embassy,4.848,-9.7,73.0,972.2,16.4
2021-01-12,US Embassy,3.6959999999999997,-10.9,77.0,962.8,22.8
2021-01-13,US Embassy,9.888,-21.0,76.0,984.1,10.1
2021-01-14,US Embassy,10.751999999999999,-25.5,81.0,995.4,7.1
2021-01-15,US Embassy,4.608,-19.7,69.0,991.8,12.9
2021-01-16,US Embassy,2.352,-9.4,65.0,976.1,18.4
2021-01-17,US Embassy,2.424,-8.5,87.0,973.2,17.9
2021-01-18,US Embassy,6.888,-9.9,87.0,971.4,10.6
2021-01-19,US Embassy,54.0,-15.0,83.0,973.8,15.0
2021-01-20,US Embassy,6.215999999999999,-9.3,84.0,971.7,18.5
2021-01-21,US Embassy,3.1439999999999997,-11.4,84.0,972.7,12.3
2021-01-22,US Embassy,4.728,-20.9,81.0,973.8,13.6
2021-01-23,US Embassy,4.392,-16.0,79.0,983.3,13.6
2021-01-24,US Embassy,56.35,-23.1,80.0,992.6,6.2
2021-01-25,US Embassy,5.88,-15.5,82.0,989.7,16.1
2021-01-26,US Embassy,4.055999999999999,-7.0,90.0,989.3,14.6
2021-01-27,US Embassy,2.064,-5.5,92.0,989.6,16.7
2021-01-28,US Embassy,2.592,-7.2,95.0,992.1,14.2
2021-01-29,US Embassy,6.552,-8.4,93.0,990.0,12.6
2021-01-30,US Embassy,10.559999999999999,-9.4,80.0,983.6,10.3
2021-01-31,US Embassy,9.888,-8.6,75.0,975.3,8.0
2021-02-01,US Embassy,43.92,-12.9,86.0,975.5,6.5
2021-02-02,US Embassy,5.064,-14.2,86.0,983.8,11.7
2021-02-03,US Embassy,2.832,-3.8,85.0,980.5,21.3
2021-02-04,US Embassy,2.136,-3.2,85.0,977.8,12.5
2021-02-05,US Embassy,1.9620000000000002,-4.7,83.25,973.2249999999999,16.1
2021-02-06,US Embassy,1.788,-6.199999999999999,81.5,968.65,19.7
2021-02-07,US Embassy,1.6139999999999999,-7.699999999999999,79.75,964.075,23.299999999999997
2021-02-08,US Embassy,1.44,-9.2,78.0,959.5,26.9
2021-02-09,US Embassy,3.68,-13.433333333333334,76.33333333333333,968.6333333333333,20.133333333333333
2021-02-10,US Embassy,5.92,-17.666666666666664,74.66666666666667,977.7666666666667,13.366666666666667
2021-02-11,US Embassy,8.16,-21.9,73.0,986.9,6.6
2021-02-12,US Embassy,3.48,-14.0,77.0,985.5,6.8
2021-02-13,US Embassy,3.024,-4.8,88.0,985.3,8.5
2021-02-14,US Embassy,2.304,-3.4,87.0,983.9,14.8
2021-02-15,US Embassy,2.352,-5.3,86.0,978.6,12.4
2021-02-16,US Embassy,2.88,-4.0,92.0,973.9,12.1
2021-02-17,US Embassy,9.191999999999998,-12.0,80.0,979.4,11.1
2021-02-18,US Embassy,8.904,-6.9,80.0,967.7,23.7
2021-02-19,US Embassy,3.48,-12.8,76.0,968.0,20.4
2021-02-20,US Embassy,4.272,-19.4,78.0,982.8,12.5
2021-02-21,US Embassy,3.1439999999999997,-16.3,77.0,980.1,17.2
2021-02-22,US Embassy,6.888,-19.9,77.0,980.4,8.5
2021-02-23,US Embassy,3.1439999999999997,-10.9,81.0,968.8,23.0
2021-02-24,US Embassy,3.1439999999999997,-14.8,69.0,961.5,29.0
2021-02-25,US Embassy,2.304,-22.1,67.0,972.6,27.5
2021-02-26,US Embassy,2.136,-25.6,74.0,987.1,14.8
2021-02-27,US Embassy,2.904,-22.3,75.0,984.7,12.3
2021-02-28,US Embassy,2.064,-6.1,86.0,970.2,22.5
2021-03-01,US Embassy,1.68,-1.6,89.0,967.4,20.6
2021-03-02,US Embassy,3.816,-7.2,84.0,971.9,13.3
2021-03-03,US Embassy,2.832,-9.4,81.0,974.0,22.9
2021-03-04,US Embassy,1.6079999999999999,-2.5,85.0,968.1,28.4
2021-03-05,US Embassy,1.272,-5.6,80.0,973.8,31.2
2021-03-06,US Embassy,1.1039999999999999,-3.7,83.0,972.4,27.5
2021-03-07,US Embassy,2.064,-1.3,90.0,971.9,17.6
2021-03-08,US Embassy,2.016,-5.2,79.0,969.9,21.4
2021-03-09,US Embassy,3.024,-11.6,77.0,977.9,13.3
2021-03-10,US Embassy,2.904,-5.2,83.0,963.7,19.9
2021-03-11,US Embassy,1.392,-8.5,79.0,968.4,28.9
2021-03-12,US Embassy,2.352,-16.0,75.0,972.3,17.5
2021-03-13,US Embassy,3.48,-20.2,70.0,984.4,9.8
2021-03-14,US Embassy,10.655999999999999,-19.4,73.0,986.0,5.2
2021-03-15,US Embassy,9.0,-17.8,73.0,987.9,8.6
2021-03-16,US Embassy,7.127999999999999,-16.7,74.0,991.2,9.3
2021-03-17,US Embassy,1.8479999999999999,-12.9,70.0,990.5,16.1
2021-03-18,US Embassy,2.352,-11.2,68.0,991.3,11.4
2021-03-19,US Embassy,2.472,-3.7,67.0,978.4,21.1
2021-03-20,US Embassy,2.1839999999999997,0.5,80.0,964.4,22.3
2021-03-21,US Embassy,2.592,-0.8,84.0,967.6,26.1
2021-03-22,US Embassy,2.904,-1.8,85.0,971.6,15.6
2021-03-23,US Embassy,5.304,-5.4,88.0,967.4,25.5
2021-03-24,US Embassy,2.76,-6.5,84.0,978.6,17.3
2021-03-25,US Embassy,10.751999999999999,-6.1,78.0,971.4,6.6
2021-03-26,US Embassy,10.271999999999998,-5.4,80.0,971.3,12.3
2021-03-27,US Embassy,2.76,-0.2,89.0,966.0,16.2
2021-03-28,US Embassy,2.304,0.3,91.0,963.5,13.7
2021-03-29,US Embassy,1.68,-3.5,79.0,975.0,20.6
2021-03-30,US Embassy,5.424,-5.3,86.0,984.9,5.4
2021-03-31,US Embassy,7.344,-7.8,80.0,988.0,6.5
2021-04-01,US Embassy,29.971200000000003,-8.6,78.0,987.6,8.6
2021-04-02,US Embassy,2.064,-4.3,77.0,986.8,17.7
2021-04-03,US Embassy,2.904,-2.1,78.0,982.6,11.2
2021-04-04,US Embassy,1.6079999999999999,3.2,72.0,970.2,14.8
2021-04-05,US Embassy,1.8479999999999999,2.7,88.0,966.5,19.2
2021-04-06,US Embassy,1.488,0.7,86.0,979.8,12.6
2021-04-07,US Embassy,3.9359999999999995,3.0,85.0,981.8,6.8
2021-04-08,US Embassy,3.816,4.8,81.0,980.5,11.2
2021-04-09,US Embassy,5.064,4.6,78.0,980.1,8.0
2021-04-10,US Embassy,4.848,2.4,81.0,985.8,20.5
2021-04-11,US Embassy,4.512,2.8,69.0,992.8,20.4
2021-04-12,US Embassy,7.127999999999999,4.8,60.0,989.8,10.8
2021-04-13,US Embassy,9.984,4.7,67.0,991.7,15.1
2021-04-14,US Embassy,8.808,5.8,60.0,990.7,6.5
2021-04-15,US Embassy,85.03999999999999,7.1,65.0,983.0,4.8
2021-04-16,US Embassy,45.480000000000004,9.7,63.0,975.7,8.1
2021-04-17,US Embassy,3.48,7.2,68.0,978.5,12.8
2021-04-18,US Embassy,8.495999999999999,10.0,61.0,972.2,12.6
2021-04-19,US Embassy,3.36,-1.8,49.0,980.0,21.1
2021-04-20,US Embassy,4.392,-3.5,35.0,984.1,17.0
2021-04-21,US Embassy,10.968,1.5,42.0,984.3,13.3
2021-04-22,US Embassy,7.92,1.0,54.0,994.5,13.2
2021-04-23,US Embassy,5.304,2.3,45.0,996.9,12.1
2021-04-24,US Embassy,2.136,5.3,33.0,988.5,15.9
2021-04-25,US Embassy,2.016,9.1,40.0,979.1,16.8
2021-04-26,US Embassy,1.3199999999999998,11.2,67.0,979.7,14.9
2021-04-27,US Embassy,1.776,16.1,49.0,974.0,18.5
2021-04-28,US Embassy,1.728,17.7,43.0,970.0,14.9
2021-04-29,US Embassy,3.6959999999999997,12.5,55.0,969.4,11.1
2021-04-30,US Embassy,2.712,9.5,41.0,974.8,11.0
2021-05-01,US Embassy,2.592,8.9,38.0,983.8,13.3
2021-05-02,US Embassy,3.2399999999999998,9.5,40.0,985.3,10.6
2021-05-03,US Embassy,3.816,12.6,36.0,979.2,11.8
2021-05-04,US Embassy,1.6079999999999999,13.6,53.0,979.5,13.3
2021-05-05,US Embassy,2.904,17.3,37.0,969.4,11.9
2021-05-06,US Embassy,2.1839999999999997,19.4,34.0,964.6,13.6
2021-05-07,US Embassy,2.6399999999999997,14.4,36.0,975.9,10.1
2021-05-08,US Embassy,3.816,14.9,58.0,974.9,16.4
2021-05-09,US Embassy,2.472,16.3,76.0,967.2,10.8
2021-05-10,US Embassy,3.024,12.1,75.0,968.1,17.2
2021-05-11,US Embassy,3.6959999999999997,11.9,48.0,978.7,18.2
2021-05-12,US Embassy,6.792,14.1,50.0,981.5,11.5
2021-05-13,US Embassy,3.48,15.4,48.0,980.0,14.5
2021-05-14,US Embassy,2.352,14.9,55.0,982.9,12.4
2021-05-15,US Embassy,2.016,16.8,53.0,983.4,9.6
2021-05-16,US Embassy,2.424,20.2,47.0,978.4,10.8
2021-05-17,US Embassy,3.6959999999999997,22.2,45.0,976.9,9.6
2021-05-18,US Embassy,3.5999999999999996,22.1,47.0,972.4,10.5
2021-05-19,US Embassy,3.48,16.8,61.0,971.0,16.9
2021-05-20,US Embassy,2.064,14.1,52.0,978.9,10.1
2021-05-21,US Embassy,1.728,18.0,45.0,980.2,12.9
2021-05-22,US Embassy,1.68,21.2,42.0,981.5,7.1
2021-05-23,US Embassy,2.1839999999999997,22.6,44.0,980.8,4.6
2021-05-24,US Embassy,3.024,24.9,43.0,979.2,6.3
2021-05-25,US Embassy,3.024,26.3,42.0,976.6,8.5
2021-05-26,US Embassy,4.055999999999999,26.5,41.0,970.2,7.8
2021-05-27,US Embassy,2.472,20.7,47.0,970.1,15.9
2021-05-28,US Embassy,2.016,16.3,45.0,978.8,12.3
2021-05-29,US Embassy,1.56,19.3,33.0,976.1,15.2
2021-05-30,US Embassy,1.56,23.1,34.0,971.3,15.1
2021-05-31,US Embassy,1.6079999999999999,24.7,40.0,966.1,11.2
2021-06-01,US Embassy,3.2399999999999998,22.5,58.0,965.5,13.8
2021-06-02,US Embassy,2.832,21.3,60.0,968.0,19.8
2021-06-03,US Embassy,1.6079999999999999,17.2,65.0,967.9,17.7
2021-06-04,US Embassy,2.304,13.5,62.0,970.8,15.6
2021-06-05,US Embassy,1.8479999999999999,11.1,48.0,980.8,10.5
2021-06-06,US Embassy,3.6959999999999997,14.8,51.0,977.7,9.0
2021-06-07,US Embassy,2.136,18.4,43.0,969.7,9.0
2021-06-08,US Embassy,1.776,20.5,43.0,965.0,10.7
2021-06-09,US Embassy,1.896,18.1,48.0,968.9,20.8
2021-06-10,US Embassy,1.68,18.3,36.0,969.6,20.6
2021-06-11,US Embassy,1.68,16.2,35.0,974.4,16.7
2021-06-12,US Embassy,1.8479999999999999,15.1,42.0,978.7,11.1
2021-06-13,US Embassy,4.728,16.2,53.0,980.2,11.3
2021-06-14,US Embassy,2.304,21.9,42.0,979.5,13.3
2021-06-15,US Embassy,1.488,22.1,44.0,977.4,9.7
2021-06-16,US Embassy,2.472,23.9,43.0,974.2,10.2
2021-06-17,US Embassy,2.712,25.2,43.0,971.3,9.1
2021-06-18,US Embassy,3.2399999999999998,24.7,42.0,964.3,20.6
2021-06-19,US Embassy,1.68,13.8,50.0,970.3,21.1
2021-06-20,US Embassy,1.68,13.7,71.0,967.7,15.5
2021-06-21,US Embassy,2.064,11.8,79.0,966.8,18.7
2021-06-22,US Embassy,1.896,14.2,66.0,974.6,13.6
2021-06-23,US Embassy,1.68,14.0,72.0,968.7,15.0
2021-06-24,US Embassy,1.392,13.2,58.0,971.3,15.8
2021-06-25,US Embassy,1.68,14.4,57.0,971.1,11.4
2021-06-26,US Embassy,1.3199999999999998,16.1,56.0,971.5,5.8
2021-06-27,US Embassy,1.392,19.5,49.0,971.2,15.6
2021-06-28,US Embassy,3.48,23.3,48.0,968.9,10.1
2021-06-29,US Embassy,1.776,22.6,52.0,973.0,14.0
2021-06-30,US Embassy,2.064,23.9,43.0,973.3,11.4
2021-07-01,US Embassy,2.136,26.2,39.0,970.6,13.1
2021-07-02,US Embassy,3.48,29.1,39.0,967.9,13.9
2021-07-03,US Embassy,2.1839999999999997,29.5,36.0,964.9,11.9
2021-07-04,US Embassy,2.064,30.0,30.0,961.7,12.0
2021-07-05,US Embassy,2.76,28.1,37.0,962.5,6.8
2021-07-06,US Embassy,5.76,22.3,65.0,964.0,16.1
2021-07-07,US Embassy,5.064,19.3,54.0,971.6,19.1
2021-07-08,US Embassy,2.352,19.9,50.0,970.1,26.0
2021-07-09,US Embassy,1.1039999999999999,20.8,59.0,962.3,27.4
2021-07-10,US Embassy,1.776,17.3,73.0,959.3,22.6
2021-07-11,US Embassy,1.9679999999999997,20.2,60.0,962.7,7.8
2021-07-12,US Embassy,2.76,20.8,58.0,960.6,15.7
2021-07-13,US Embassy,1.2,15.1,74.0,957.3,17.5
2021-07-14,US Embassy,0.9839999999999999,12.0,91.0,959.2,18.8
2021-07-15,US Embassy,0.9839999999999999,12.3,65.0,966.6,16.4
2021-07-16,US Embassy,1.44,13.9,67.0,967.5,15.9
2021-07-17,US Embassy,1.776,19.9,55.0,968.4,12.6
2021-07-18,US Embassy,2.1839999999999997,19.3,66.0,966.5,9.2
2021-07-19,US Embassy,2.832,19.8,58.0,966.7,6.2
2021-07-20,US Embassy,1.488,21.2,55.0,963.9,14.8
2021-07-21,US Embassy,2.256,21.0,57.0,966.5,11.4
2021-07-22,US Embassy,4.272,21.6,51.0,966.6,9.3
2021-07-23,US Embassy,3.024,22.5,50.0,965.3,7.0
2021-07-24,US Embassy,3.9359999999999995,24.6,45.0,965.6,7.4
2021-07-25,US Embassy,2.424,25.9,45.0,965.4,14.1
2021-07-26,US Embassy,1.56,20.9,51.0,971.1,16.0
2021-07-27,US Embassy,2.304,17.0,48.0,972.7,9.7
2021-07-28,US Embassy,2.6399999999999997,18.3,49.0,969.7,8.6
2021-07-29,US Embassy,2.544,18.2,58.0,968.1,9.7
2021-07-30,US Embassy,2.1839999999999997,19.0,41.0,972.8,7.1
2021-07-31,US Embassy,2.472,21.8,45.0,971.5,14.0
2021-08-01,US Embassy,2.76,24.5,49.0,970.1,7.7
2021-08-02,US Embassy,2.544,25.7,47.0,969.5,11.2
2021-08-03,US Embassy,2.904,23.8,43.0,971.5,9.8
2021-08-04,US Embassy,3.6959999999999997,23.3,47.0,970.9,12.2
2021-08-05,US Embassy,2.904,21.6,49.0,971.3,7.7
2021-08-06,US Embassy,4.055999999999999,24.1,47.0,969.3,5.0
2021-08-07,US Embassy,3.816,25.0,46.0,967.4,10.0
2021-08-08,US Embassy,2.016,21.0,56.0,967.6,11.7
2021-08-09,US Embassy,5.603999999999999,20.55,63.0,968.6,14.35
2021-08-10,US Embassy,9.191999999999998,20.1,70.0,969.6,17.0
2021-08-11,US Embassy,6.672,17.3,65.0,970.0,12.7
2021-08-12,US Embassy,2.1839999999999997,15.4,79.0,971.6,13.9
2021-08-13,US Embassy,5.184,14.8,66.0,975.2,18.2
2021-08-14,US Embassy,4.608,15.9,55.0,976.1,14.2
2021-08-15,US Embassy,3.1439999999999997,17.3,59.0,976.2,8.3
2021-08-16,US Embassy,3.816,21.1,52.0,977.1,6.3
2021-08-17,US Embassy,5.88,21.8,55.0,977.1,6.6
2021-08-18,US Embassy,5.184,22.6,50.0,975.4,8.0
2021-08-19,US Embassy,3.9359999999999995,22.2,50.0,975.7,10.9
2021-08-20,US Embassy,2.424,22.2,46.0,978.2,5.6
2021-08-21,US Embassy,2.472,23.1,44.0,980.5,10.5
2021-08-22,US Embassy,3.024,23.3,46.0,980.7,12.5
2021-08-23,US Embassy,2.136,22.5,46.0,980.1,16.4
2021-08-24,US Embassy,3.1439999999999997,24.4,48.0,978.4,16.5
2021-08-25,US Embassy,3.6959999999999997,23.8,49.0,974.5,15.6
2021-08-26,US Embassy,2.88,22.9,42.0,970.4,12.8
2021-08-27,US Embassy,3.816,23.3,42.0,968.7,12.3
2021-08-28,US Embassy,4.272,22.8,51.0,968.3,11.0
2021-08-29,US Embassy,2.832,18.2,76.0,966.6,15.0
2021-08-30,US Embassy,2.424,13.1,62.0,971.1,13.6
2021-08-31,US Embassy,3.5999999999999996,13.9,54.0,972.1,10.7
2021-09-01,US Embassy,2.904,12.5,57.0,976.5,7.7
2021-09-02,US Embassy,1.896,14.6,52.0,977.7,9.6
2021-09-03,US Embassy,2.472,17.5,45.0,975.0,11.2
2021-09-04,US Embassy,2.352,20.2,36.0,972.0,13.4
2021-09-05,US Embassy,2.6399999999999997,21.3,35.0,971.1,14.1
2021-09-06,US Embassy,3.024,17.8,43.0,977.9,10.2
2021-09-07,US Embassy,2.832,18.9,41.0,974.2,10.2
2021-09-08,US Embassy,2.6399999999999997,12.7,72.0,971.2,11.0
2021-09-09,US Embassy,1.728,11.7,55.0,975.3,15.7
2021-09-10,US Embassy,1.776,12.0,66.0,968.1,22.9
2021-09-11,US Embassy,2.256,11.3,86.0,963.7,14.2
2021-09-12,US Embassy,1.272,9.1,50.0,970.7,18.8
2021-09-13,US Embassy,1.032,10.0,53.0,975.4,13.2
2021-09-14,US Embassy,1.2,12.3,54.0,976.6,13.0
2021-09-15,US Embassy,1.776,13.6,52.0,972.9,10.3
2021-09-16,US Embassy,1.776,16.9,44.0,966.4,15.0
2021-09-17,US Embassy,1.776,11.5,69.0,962.3,13.5
2021-09-18,US Embassy,1.488,9.0,64.0,967.9,13.6
2021-09-19,US Embassy,1.392,7.4,60.0,969.3,20.5
2021-09-20,US Embassy,1.488,5.9,56.0,976.6,16.5
2021-09-21,US Embassy,4.272,5.1,66.0,980.3,7.8
2021-09-22,US Embassy,4.728,4.8,67.0,979.3,8.0
2021-09-23,US Embassy,3.816,4.9,71.0,979.8,10.8
2021-09-24,US Embassy,4.392,5.1,69.0,986.5,5.7
2021-09-25,US Embassy,10.559999999999999,6.8,59.0,982.0,5.3
2021-09-26,US Embassy,38.519999999999996,7.0,57.0,975.5,18.1
2021-09-27,US Embassy,2.136,5.8,48.0,969.8,27.1
